game_id,game_start,game_status,away_team,home_team,market,player_name,player_team,player_position,timestamp,betrivers_line,betrivers_over_price,betrivers_under_price,bovada_line,bovada_over_price,bovada_under_price,espn_bet_line,espn_bet_over_price,espn_bet_under_price,fliff_line,fliff_over_price,fliff_under_price,pinnacle_line,pinnacle_over_price,pinnacle_under_price,thescore_bet_line,thescore_bet_over_price,thescore_bet_under_price
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,G,2024-11-13 20:35:15.685902,,,,,,,2.5,-115,-125,,,,,,,2.5,-125,-115
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,G,2024-11-13 20:31:51.492600,,,,,,,0.5,190.0,-290.0,,,,,,,0.5,190.0,-290.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks + Steals,Anthony Black,Orlando Magic,G,2024-11-13 20:31:24.830700,,,,,,,0.5,-130.0,-110.0,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,G,2024-11-13 20:35:15.685971,,,,,,,3.5,-160,+110,,,,,,,3.5,+105,-150
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Assists,Anthony Black,Orlando Magic,G,2024-11-13 20:35:15.686023,,,,,,,6.5,-135,-105,,,,,,,6.5,-130,-110
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds,Anthony Black,Orlando Magic,G,2024-11-13 20:31:51.492738,,,,,,,6.5,-130.0,-110.0,,,,,,,6.5,-125.0,-115.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds + Assists,Anthony Black,Orlando Magic,G,2024-11-13 20:31:51.492774,,,,,,,9.5,-115.0,-125.0,,,,,,,9.5,-115.0,-125.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,G,2024-11-13 20:31:51.492834,,,,,,,2.5,-110.0,-130.0,,,,,,,2.5,-105.0,-135.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds + Assists,Anthony Black,Orlando Magic,G,2024-11-13 20:31:51.492867,,,,,,,5.5,110.0,-160.0,,,,,,,5.5,110.0,-160.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,G,2024-11-13 20:35:15.686261,,,,,,,0.5,+170,-260,,,,,,,0.5,+170,-260
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Turnovers,Anthony Black,Orlando Magic,G,2024-11-13 20:31:51.492935,,,,,,,2.5,-135.0,-105.0,,,,,,,2.5,-135.0,-105.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Assists,Bennedict Mathurin,Indiana Pacers,SG,2024-11-13 20:31:18.020479,1.5,290.0,-530.0,,,,,,,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks + Steals,Bennedict Mathurin,Indiana Pacers,SG,2024-11-13 20:31:51.492615,,,,,,,0.5,135.0,-190.0,,,,,,,0.5,125.0,-180.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points,Bennedict Mathurin,Indiana Pacers,SG,2024-11-13 20:35:12.351724,13.5,-127,-113,,,,,,,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Assists,Bennedict Mathurin,Indiana Pacers,SG,2024-11-13 20:31:51.492681,,,,,,,14.5,-135.0,-105.0,,,,,,,14.5,-130.0,-110.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds,Bennedict Mathurin,Indiana Pacers,SG,2024-11-13 20:31:51.492716,,,,,,,22.5,-105.0,-135.0,,,,,,,22.5,-105.0,-135.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds + Assists,Bennedict Mathurin,Indiana Pacers,SG,2024-11-13 20:35:12.351735,24.5,+100,-143,,,,,,,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds,Bennedict Mathurin,Indiana Pacers,SG,2024-11-13 20:35:15.686164,9.5,-117,-121,,,,9.5,-180,+125,,,,,,,9.5,-165,+115
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds + Assists,Bennedict Mathurin,Indiana Pacers,SG,2024-11-13 20:35:15.686214,,,,,,,10.5,-140,+100,,,,,,,10.5,-130,-110
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Steals,Bennedict Mathurin,Indiana Pacers,SG,2024-11-13 20:31:51.492894,,,,,,,0.5,180.0,-275.0,,,,,,,0.5,170.0,-260.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Threes,Bennedict Mathurin,Indiana Pacers,SG,2024-11-13 20:35:15.686291,,,,,,,0.5,+120,-170,,,,,,,0.5,+120,-170
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Turnovers,Bennedict Mathurin,Indiana Pacers,SG,2024-11-13 20:31:24.831079,,,,,,,0.5,-150.0,105.0,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,SF,2024-11-13 20:35:15.685887,5.5,+114,-165,,,,5.5,+105,-150,,,,,,,5.5,+105,-150
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks + Steals,Franz Wagner,Orlando Magic,SF,2024-11-13 20:31:24.830696,,,,,,,2.5,110.0,-160.0,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,SF,2024-11-13 20:35:15.685921,33.5,-103,-139,,,,34.5,-140,+100,,,,,,,34.5,-140,+100
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Assists,Franz Wagner,Orlando Magic,SF,2024-11-13 20:35:15.685989,,,,,,,40.5,-120,-120,,,,,,,40.5,-120,-120
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds,Franz Wagner,Orlando Magic,SF,2024-11-13 20:31:51.492707,,,,,,,41.5,-120.0,-120.0,,,,,,,41.5,-105.0,-135.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds + Assists,Franz Wagner,Orlando Magic,SF,2024-11-13 20:35:12.351747,43.5,-104,-137,,,,,,,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,SF,2024-11-13 20:35:12.351758,4.5,+108,-155,,,,,,,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds + Assists,Franz Wagner,Orlando Magic,SF,2024-11-13 20:31:51.492841,,,,,,,9.5,-140.0,100.0,,,,,,,9.5,-130.0,-110.0
